Type 1,Type 2,Type 3
1.7,13.6,13.4
1.9,19.8,20.9
6.1,25.2,25.1
12.5,46.2,29.7
16.5,46.2,46.9
25.1,61.1,
30.5,,
42.1,,
82.5,,
